day,day_label,week,week_label,month,month_label,quarter,quarter_label,fiscalhalf,fiscalhalf_label,fiscalyear,fiscalyear_label,dayofweek,dayofweek_label,dayofseason,dayofseason_label,weekofyear,weekofyear_label,weakofseason,weakofseason_label
20150223,2/23/2015,W08_2015,2/27/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,MON,Monday,DOS52,DOS 52,WY09,Week 09,WS08,WOS 08
20150224,2/24/2015,W08_2015,2/27/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,TUE,Tuesday,DOS53,DOS 53,WY09,Week 09,WS08,WOS 08
20150225,2/25/2015,W08_2015,2/27/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,WED,Wednesday,DOS54,DOS 54,WY09,Week 09,WS08,WOS 08
20150226,2/26/2015,W08_2015,2/27/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,THR,Thursday,DOS55,DOS 55,WY09,Week 09,WS08,WOS 08
20150227,2/27/2015,W08_2015,2/27/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,FRI,Friday,DOS56,DOS 56,WY09,Week 09,WS08,WOS 08
20150228,2/28/2015,W09_2015,3/6/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SAT,Saturday,DOS57,DOS 57,WY10,Week 10,WS09,WOS 09
20150301,3/1/2015,W09_2015,3/6/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SUN,Sunday,DOS58,DOS 58,WY10,Week 10,WS09,WOS 09
20150302,3/2/2015,W09_2015,3/6/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,MON,Monday,DOS59,DOS 59,WY10,Week 10,WS09,WOS 09
20150303,3/3/2015,W09_2015,3/6/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,TUE,Tuesday,DOS60,DOS 60,WY10,Week 10,WS09,WOS 09
20150304,3/4/2015,W09_2015,3/6/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,WED,Wednesday,DOS61,DOS 61,WY10,Week 10,WS09,WOS 09
20150305,3/5/2015,W09_2015,3/6/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,THR,Thursday,DOS62,DOS 62,WY10,Week 10,WS09,WOS 09
20150306,3/6/2015,W09_2015,3/6/2015,FEB_2015,February FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,FRI,Friday,DOS63,DOS 63,WY10,Week 10,WS09,WOS 09
20150307,3/7/2015,W10_2015,3/13/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SAT,Saturday,DOS64,DOS 64,WY11,Week 11,WS10,WOS 10
20150308,3/8/2015,W10_2015,3/13/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SUN,Sunday,DOS65,DOS 65,WY11,Week 11,WS10,WOS 10
20150309,3/9/2015,W10_2015,3/13/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,MON,Monday,DOS66,DOS 66,WY11,Week 11,WS10,WOS 10
20150310,3/10/2015,W10_2015,3/13/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,TUE,Tuesday,DOS67,DOS 67,WY11,Week 11,WS10,WOS 10
20150311,3/11/2015,W10_2015,3/13/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,WED,Wednesday,DOS68,DOS 68,WY11,Week 11,WS10,WOS 10
20150312,3/12/2015,W10_2015,3/13/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,THR,Thursday,DOS69,DOS 69,WY11,Week 11,WS10,WOS 10
20150313,3/13/2015,W10_2015,3/13/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,FRI,Friday,DOS70,DOS 70,WY11,Week 11,WS10,WOS 10
20150314,3/14/2015,W11_2015,3/20/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SAT,Saturday,DOS71,DOS 71,WY12,Week 12,WS11,WOS 11
20150315,3/15/2015,W11_2015,3/20/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SUN,Sunday,DOS72,DOS 72,WY12,Week 12,WS11,WOS 11
20150316,3/16/2015,W11_2015,3/20/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,MON,Monday,DOS73,DOS 73,WY12,Week 12,WS11,WOS 11
20150317,3/17/2015,W11_2015,3/20/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,TUE,Tuesday,DOS74,DOS 74,WY12,Week 12,WS11,WOS 11
20150318,3/18/2015,W11_2015,3/20/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,WED,Wednesday,DOS75,DOS 75,WY12,Week 12,WS11,WOS 11
20150319,3/19/2015,W11_2015,3/20/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,THR,Thursday,DOS76,DOS 76,WY12,Week 12,WS11,WOS 11
20150320,3/20/2015,W11_2015,3/20/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,FRI,Friday,DOS77,DOS 77,WY12,Week 12,WS11,WOS 11
20150321,3/21/2015,W12_2015,3/27/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SAT,Saturday,DOS78,DOS 78,WY13,Week 13,WS12,WOS 12
20150322,3/22/2015,W12_2015,3/27/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,SUN,Sunday,DOS79,DOS 79,WY13,Week 13,WS12,WOS 12
20150323,3/23/2015,W12_2015,3/27/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,MON,Monday,DOS80,DOS 80,WY13,Week 13,WS12,WOS 12
20150324,3/24/2015,W12_2015,3/27/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,TUE,Tuesday,DOS81,DOS 81,WY13,Week 13,WS12,WOS 12
20150325,3/25/2015,W12_2015,3/27/2015,MAR_2015,March FY 2015,Q1_2015,Quarter 1 FY 2015,S1_2015,Season 1 FY 2015,A2015,FY2015,WED,Wednesday,DOS82,DOS 82,WY13,Week 13,WS12,WOS 12
